geo_value,time_value,weekly_hosp
Siskiyou,2023-04-08,0
Siskiyou,2023-04-15,0
Siskiyou,2023-04-22,0
Siskiyou,2023-04-29,0
Siskiyou,2023-05-06,0
Siskiyou,2023-05-13,0
Siskiyou,2023-05-20,0
Siskiyou,2023-05-27,0
Siskiyou,2023-06-03,0
Siskiyou,2023-06-10,0
Siskiyou,2023-06-17,0
Siskiyou,2023-06-24,0
Siskiyou,2023-07-01,0
Siskiyou,2023-07-08,0
Siskiyou,2023-07-15,0
Siskiyou,2023-07-22,0
Siskiyou,2023-07-29,0
Siskiyou,2023-08-05,0
Siskiyou,2023-08-12,0
Siskiyou,2023-08-19,0
Siskiyou,2023-08-26,0
Siskiyou,2023-09-02,0
Siskiyou,2023-09-09,0
Siskiyou,2023-09-16,0
Siskiyou,2023-09-23,0
Siskiyou,2023-09-30,0
Siskiyou,2023-10-07,0
Siskiyou,2023-10-14,4
Siskiyou,2023-10-21,0
Siskiyou,2023-10-28,0
Siskiyou,2023-11-04,0
Siskiyou,2023-11-11,0
Siskiyou,2023-11-18,0
Siskiyou,2023-11-25,0
Siskiyou,2023-12-02,0
Siskiyou,2023-12-09,0
Siskiyou,2023-12-16,0
Siskiyou,2023-12-23,0
Siskiyou,2023-12-30,0
Siskiyou,2024-01-06,0
Siskiyou,2024-01-13,0
Siskiyou,2024-01-20,0
Siskiyou,2024-01-27,0
Siskiyou,2024-02-03,0
Siskiyou,2024-02-10,0
Siskiyou,2024-02-17,0
Siskiyou,2024-02-24,0
Siskiyou,2024-03-02,0
Siskiyou,2024-03-09,0
Siskiyou,2024-03-16,0
Siskiyou,2024-03-23,0
Siskiyou,2024-03-30,0
Siskiyou,2024-04-06,0
Siskiyou,2024-04-13,0
Siskiyou,2024-04-20,0
Solano,2020-03-28,0
Solano,2020-04-04,0
Solano,2020-04-11,0
Solano,2020-04-18,0
Solano,2020-04-25,0
Solano,2020-05-02,0
Solano,2020-05-09,0
Solano,2020-05-16,0
Solano,2020-05-23,0
Solano,2020-05-30,0
Solano,2020-06-06,0
Solano,2020-06-13,0
Solano,2020-06-20,0
Solano,2020-06-27,0
Solano,2020-07-04,0
Solano,2020-07-11,0
Solano,2020-07-18,24
Solano,2020-07-25,31
Solano,2020-08-01,43
Solano,2020-08-08,82
Solano,2020-08-15,95
Solano,2020-08-22,23
Solano,2020-08-29,21
Solano,2020-09-05,15
Solano,2020-09-12,24
Solano,2020-09-19,13
Solano,2020-09-26,26
Solano,2020-10-03,17
Solano,2020-10-10,18
Solano,2020-10-17,14
Solano,2020-10-24,35
Solano,2020-10-31,36
Solano,2020-11-07,40
Solano,2020-11-14,58
Solano,2020-11-21,73
Solano,2020-11-28,80
Solano,2020-12-05,111
Solano,2020-12-12,125
Solano,2020-12-19,165
Solano,2020-12-26,158
Solano,2021-01-02,153
Solano,2021-01-09,162
Solano,2021-01-16,131
Solano,2021-01-23,110
Solano,2021-01-30,77
Solano,2021-02-06,77
Solano,2021-02-13,64
Solano,2021-02-20,36
Solano,2021-02-27,45
Solano,2021-03-06,27
Solano,2021-03-13,24
Solano,2021-03-20,25
Solano,2021-03-27,14
Solano,2021-04-03,29
Solano,2021-04-10,42
Solano,2021-04-17,38
Solano,2021-04-24,31
Solano,2021-05-01,37
Solano,2021-05-08,45
Solano,2021-05-15,36
Solano,2021-05-22,19
Solano,2021-05-29,20
Solano,2021-06-05,4
Solano,2021-06-12,13
Solano,2021-06-19,4
Solano,2021-06-26,4
Solano,2021-07-03,20
Solano,2021-07-10,42
Solano,2021-07-17,62
Solano,2021-07-24,67
Solano,2021-07-31,86
Solano,2021-08-07,116
Solano,2021-08-14,172
Solano,2021-08-21,120
Solano,2021-08-28,112
Solano,2021-09-04,92
Solano,2021-09-11,75
Solano,2021-09-18,65
Solano,2021-09-25,44
Solano,2021-10-02,56
Solano,2021-10-09,41
Solano,2021-10-16,44
Solano,2021-10-23,31
Solano,2021-10-30,30
Solano,2021-11-06,28
Solano,2021-11-13,11
Solano,2021-11-20,14
Solano,2021-11-27,18
Solano,2021-12-04,13
Solano,2021-12-11,34
Solano,2021-12-18,31
Solano,2021-12-25,68
Solano,2022-01-01,119
Solano,2022-01-08,169
Solano,2022-01-15,203
Solano,2022-01-22,216
Solano,2022-01-29,144
Solano,2022-02-05,92
Solano,2022-02-12,73
Solano,2022-02-19,64
Solano,2022-02-26,53
Solano,2022-03-05,41
Solano,2022-03-12,31
Solano,2022-03-19,29
Solano,2022-03-26,20
Solano,2022-04-02,21
Solano,2022-04-09,12
Solano,2022-04-16,5
Solano,2022-04-23,30
Solano,2022-04-30,29
Solano,2022-05-07,41
Solano,2022-05-14,50
Solano,2022-05-21,63
Solano,2022-05-28,51
Solano,2022-06-04,52
Solano,2022-06-11,66
Solano,2022-06-18,82
Solano,2022-06-25,77
Solano,2022-07-02,79
Solano,2022-07-09,84
Solano,2022-07-16,93
Solano,2022-07-23,77
Solano,2022-07-30,84
Solano,2022-08-06,84
Solano,2022-08-13,72
Solano,2022-08-20,59
Solano,2022-08-27,56
Solano,2022-09-03,35
Solano,2022-09-10,33
Solano,2022-09-17,41
Solano,2022-09-24,37
Solano,2022-10-01,26
Solano,2022-10-08,36
Solano,2022-10-15,29
Solano,2022-10-22,36
Solano,2022-10-29,38
Solano,2022-11-05,29
Solano,2022-11-12,44
Solano,2022-11-19,30
Solano,2022-11-26,58
Solano,2022-12-03,44
Solano,2022-12-10,53
Solano,2022-12-17,69
Solano,2022-12-24,80
Solano,2022-12-31,70
Solano,2023-01-07,66
Solano,2023-01-14,47
Solano,2023-01-21,44
Solano,2023-01-28,65
Solano,2023-02-04,41
Solano,2023-02-11,28
Solano,2023-02-18,55
Solano,2023-02-25,53
Solano,2023-03-04,45
Solano,2023-03-11,40
Solano,2023-03-18,36
Solano,2023-03-25,36
Solano,2023-04-01,31
Solano,2023-04-08,34
Solano,2023-04-15,22
Solano,2023-04-22,30
Solano,2023-04-29,13
Solano,2023-05-06,20
Solano,2023-05-13,17
Solano,2023-05-20,18
Solano,2023-05-27,31
Solano,2023-06-03,31
Solano,2023-06-10,27
Solano,2023-06-17,22
Solano,2023-06-24,29
Solano,2023-07-01,35
Solano,2023-07-08,28
Solano,2023-07-15,33
Solano,2023-07-22,32
Solano,2023-07-29,32
Solano,2023-08-05,37
Solano,2023-08-12,40
Solano,2023-08-19,52
Solano,2023-08-26,25
Solano,2023-09-02,39
Solano,2023-09-09,49
Solano,2023-09-16,45
Solano,2023-09-23,31
Solano,2023-09-30,30
Solano,2023-10-07,27
Solano,2023-10-14,28
Solano,2023-10-21,20
Solano,2023-10-28,22
Solano,2023-11-04,31
Solano,2023-11-11,24
Solano,2023-11-18,28
Solano,2023-11-25,34
Solano,2023-12-02,43
Solano,2023-12-09,36
Solano,2023-12-16,42
Solano,2023-12-23,40
Solano,2023-12-30,60
Solano,2024-01-06,34
Solano,2024-01-13,34
Solano,2024-01-20,44
Solano,2024-01-27,36
Solano,2024-02-03,33
Solano,2024-02-10,30
Solano,2024-02-17,17
Solano,2024-02-24,25
Solano,2024-03-02,21
Solano,2024-03-09,16
Solano,2024-03-16,20
Solano,2024-03-23,10
Solano,2024-03-30,10
Solano,2024-04-06,9
Solano,2024-04-13,11
Solano,2024-04-20,4
Sonoma,2020-03-28,0
Sonoma,2020-04-04,0
Sonoma,2020-04-11,0
Sonoma,2020-04-18,0
Sonoma,2020-04-25,0
Sonoma,2020-05-02,0
Sonoma,2020-05-09,0
Sonoma,2020-05-16,0
Sonoma,2020-05-23,0
Sonoma,2020-05-30,0
Sonoma,2020-06-06,0
Sonoma,2020-06-13,0
Sonoma,2020-06-20,0
Sonoma,2020-06-27,0
Sonoma,2020-07-04,0
Sonoma,2020-07-11,12
Sonoma,2020-07-18,16
Sonoma,2020-07-25,9
Sonoma,2020-08-01,13
Sonoma,2020-08-08,20
Sonoma,2020-08-15,24
Sonoma,2020-08-22,27
Sonoma,2020-08-29,21
Sonoma,2020-09-05,17
Sonoma,2020-09-12,18
Sonoma,2020-09-19,10
Sonoma,2020-09-26,21
Sonoma,2020-10-03,21
Sonoma,2020-10-10,12
Sonoma,2020-10-17,17
Sonoma,2020-10-24,13
Sonoma,2020-10-31,14
Sonoma,2020-11-07,19
Sonoma,2020-11-14,29
Sonoma,2020-11-21,23
Sonoma,2020-11-28,31
Sonoma,2020-12-05,56
Sonoma,2020-12-12,58
Sonoma,2020-12-19,55
Sonoma,2020-12-26,63
Sonoma,2021-01-02,73
Sonoma,2021-01-09,70
Sonoma,2021-01-16,79
Sonoma,2021-01-23,55
Sonoma,2021-01-30,46
Sonoma,2021-02-06,43
Sonoma,2021-02-13,35
Sonoma,2021-02-20,23
Sonoma,2021-02-27,11
Sonoma,2021-03-06,13
Sonoma,2021-03-13,15
Sonoma,2021-03-20,0
Sonoma,2021-03-27,11
Sonoma,2021-04-03,8
Sonoma,2021-04-10,12
Sonoma,2021-04-17,6
Sonoma,2021-04-24,11
Sonoma,2021-05-01,11
Sonoma,2021-05-08,10
Sonoma,2021-05-15,10
Sonoma,2021-05-22,0
Sonoma,2021-05-29,13
Sonoma,2021-06-05,8
Sonoma,2021-06-12,5
Sonoma,2021-06-19,9
Sonoma,2021-06-26,36
Sonoma,2021-07-03,35
Sonoma,2021-07-10,35
Sonoma,2021-07-17,33
Sonoma,2021-07-24,48
Sonoma,2021-07-31,41
Sonoma,2021-08-07,64
Sonoma,2021-08-14,67
Sonoma,2021-08-21,52
Sonoma,2021-08-28,44
Sonoma,2021-09-04,24
Sonoma,2021-09-11,29
Sonoma,2021-09-18,14
Sonoma,2021-09-25,17
Sonoma,2021-10-02,13
Sonoma,2021-10-09,15
Sonoma,2021-10-16,7
Sonoma,2021-10-23,10
Sonoma,2021-10-30,16
Sonoma,2021-11-06,9
Sonoma,2021-11-13,7
Sonoma,2021-11-20,11
Sonoma,2021-11-27,15
Sonoma,2021-12-04,13
Sonoma,2021-12-11,8
Sonoma,2021-12-18,7
Sonoma,2021-12-25,27
Sonoma,2022-01-01,42
Sonoma,2022-01-08,68
Sonoma,2022-01-15,92
Sonoma,2022-01-22,84
Sonoma,2022-01-29,84
Sonoma,2022-02-05,52
Sonoma,2022-02-12,44
Sonoma,2022-02-19,36
Sonoma,2022-02-26,38
Sonoma,2022-03-05,24
Sonoma,2022-03-12,18
Sonoma,2022-03-19,19
Sonoma,2022-03-26,15
Sonoma,2022-04-02,9
Sonoma,2022-04-09,16
Sonoma,2022-04-16,23
Sonoma,2022-04-23,23
Sonoma,2022-04-30,29
Sonoma,2022-05-07,36
Sonoma,2022-05-14,41
Sonoma,2022-05-21,55
Sonoma,2022-05-28,48
Sonoma,2022-06-04,44
Sonoma,2022-06-11,51
Sonoma,2022-06-18,48
Sonoma,2022-06-25,53
Sonoma,2022-07-02,50
Sonoma,2022-07-09,58
Sonoma,2022-07-16,71
Sonoma,2022-07-23,55
Sonoma,2022-07-30,57
Sonoma,2022-08-06,49
Sonoma,2022-08-13,41
Sonoma,2022-08-20,54
Sonoma,2022-08-27,65
Sonoma,2022-09-03,51
Sonoma,2022-09-10,42
Sonoma,2022-09-17,45
Sonoma,2022-09-24,34
Sonoma,2022-10-01,29
Sonoma,2022-10-08,31
Sonoma,2022-10-15,25
Sonoma,2022-10-22,30
Sonoma,2022-10-29,22
Sonoma,2022-11-05,24
Sonoma,2022-11-12,29
Sonoma,2022-11-19,51
Sonoma,2022-11-26,35
Sonoma,2022-12-03,69
Sonoma,2022-12-10,50
Sonoma,2022-12-17,61
Sonoma,2022-12-24,65
Sonoma,2022-12-31,70
Sonoma,2023-01-07,46
Sonoma,2023-01-14,38
Sonoma,2023-01-21,23
Sonoma,2023-01-28,31
Sonoma,2023-02-04,28
Sonoma,2023-02-11,40
Sonoma,2023-02-18,38
Sonoma,2023-02-25,46
Sonoma,2023-03-04,33
Sonoma,2023-03-11,42
Sonoma,2023-03-18,28
Sonoma,2023-03-25,26
Sonoma,2023-04-01,21
Sonoma,2023-04-08,26
Sonoma,2023-04-15,32
Sonoma,2023-04-22,22
Sonoma,2023-04-29,16
Sonoma,2023-05-06,27
Sonoma,2023-05-13,17
Sonoma,2023-05-20,28
Sonoma,2023-05-27,13
Sonoma,2023-06-03,30
Sonoma,2023-06-10,16
Sonoma,2023-06-17,18
Sonoma,2023-06-24,27
Sonoma,2023-07-01,15
Sonoma,2023-07-08,18
Sonoma,2023-07-15,30
Sonoma,2023-07-22,21
Sonoma,2023-07-29,17
Sonoma,2023-08-05,29
Sonoma,2023-08-12,31
Sonoma,2023-08-19,29
Sonoma,2023-08-26,29
Sonoma,2023-09-02,39
Sonoma,2023-09-09,42
Sonoma,2023-09-16,36
Sonoma,2023-09-23,33
Sonoma,2023-09-30,20
Sonoma,2023-10-07,25
Sonoma,2023-10-14,23
Sonoma,2023-10-21,31
Sonoma,2023-10-28,30
Sonoma,2023-11-04,23
Sonoma,2023-11-11,35
Sonoma,2023-11-18,22
Sonoma,2023-11-25,37
Sonoma,2023-12-02,21
Sonoma,2023-12-09,30
Sonoma,2023-12-16,40
Sonoma,2023-12-23,45
Sonoma,2023-12-30,48
Sonoma,2024-01-06,42
Sonoma,2024-01-13,37
Sonoma,2024-01-20,41
Sonoma,2024-01-27,33
Sonoma,2024-02-03,35
Sonoma,2024-02-10,29
Sonoma,2024-02-17,21
Sonoma,2024-02-24,20
Sonoma,2024-03-02,20
Sonoma,2024-03-09,20
Sonoma,2024-03-16,20
Sonoma,2024-03-23,14
Sonoma,2024-03-30,6
Sonoma,2024-04-06,17
Sonoma,2024-04-13,9
Sonoma,2024-04-20,12
Stanislaus,2020-03-21,0
Stanislaus,2020-03-28,0
Stanislaus,2020-04-04,0
Stanislaus,2020-04-11,0
Stanislaus,2020-04-18,0
Stanislaus,2020-04-25,0
Stanislaus,2020-05-02,0
Stanislaus,2020-05-09,0
Stanislaus,2020-05-16,0
Stanislaus,2020-05-23,0
Stanislaus,2020-05-30,0
Stanislaus,2020-06-06,0
Stanislaus,2020-06-13,0
Stanislaus,2020-06-20,0
Stanislaus,2020-06-27,0
Stanislaus,2020-07-04,0
Stanislaus,2020-07-11,10
Stanislaus,2020-07-18,33
Stanislaus,2020-07-25,112
Stanislaus,2020-08-01,87
Stanislaus,2020-08-08,97
Stanislaus,2020-08-15,67
Stanislaus,2020-08-22,73
Stanislaus,2020-08-29,55
Stanislaus,2020-09-05,57
Stanislaus,2020-09-12,31
Stanislaus,2020-09-19,44
Stanislaus,2020-09-26,18
Stanislaus,2020-10-03,35
Stanislaus,2020-10-10,33
Stanislaus,2020-10-17,19
Stanislaus,2020-10-24,39
Stanislaus,2020-10-31,33
Stanislaus,2020-11-07,47
Stanislaus,2020-11-14,66
Stanislaus,2020-11-21,111
Stanislaus,2020-11-28,153
Stanislaus,2020-12-05,200
Stanislaus,2020-12-12,245
Stanislaus,2020-12-19,229
Stanislaus,2020-12-26,210
Stanislaus,2021-01-02,226
Stanislaus,2021-01-09,186
Stanislaus,2021-01-16,180
Stanislaus,2021-01-23,138
Stanislaus,2021-01-30,109
Stanislaus,2021-02-06,98
Stanislaus,2021-02-13,95
Stanislaus,2021-02-20,55
Stanislaus,2021-02-27,51
Stanislaus,2021-03-06,72
Stanislaus,2021-03-13,61
Stanislaus,2021-03-20,70
Stanislaus,2021-03-27,53
Stanislaus,2021-04-03,52
Stanislaus,2021-04-10,55
Stanislaus,2021-04-17,56
Stanislaus,2021-04-24,75
Stanislaus,2021-05-01,56
Stanislaus,2021-05-08,41
Stanislaus,2021-05-15,29
Stanislaus,2021-05-22,39
Stanislaus,2021-05-29,37
Stanislaus,2021-06-05,30
Stanislaus,2021-06-12,30
Stanislaus,2021-06-19,29
Stanislaus,2021-06-26,27
Stanislaus,2021-07-03,26
Stanislaus,2021-07-10,36
Stanislaus,2021-07-17,51
Stanislaus,2021-07-24,70
Stanislaus,2021-07-31,79
Stanislaus,2021-08-07,149
Stanislaus,2021-08-14,167
Stanislaus,2021-08-21,187
Stanislaus,2021-08-28,181
Stanislaus,2021-09-04,156
Stanislaus,2021-09-11,138
Stanislaus,2021-09-18,124
Stanislaus,2021-09-25,106
Stanislaus,2021-10-02,83
Stanislaus,2021-10-09,83
Stanislaus,2021-10-16,69
Stanislaus,2021-10-23,100
Stanislaus,2021-10-30,124
Stanislaus,2021-11-06,89
Stanislaus,2021-11-13,63
Stanislaus,2021-11-20,54
Stanislaus,2021-11-27,71
Stanislaus,2021-12-04,51
Stanislaus,2021-12-11,65
Stanislaus,2021-12-18,52
Stanislaus,2021-12-25,72
Stanislaus,2022-01-01,133
Stanislaus,2022-01-08,169
Stanislaus,2022-01-15,238
Stanislaus,2022-01-22,211
Stanislaus,2022-01-29,205
Stanislaus,2022-02-05,142
Stanislaus,2022-02-12,100
Stanislaus,2022-02-19,80
Stanislaus,2022-02-26,52
Stanislaus,2022-03-05,65
Stanislaus,2022-03-12,34
Stanislaus,2022-03-19,28
Stanislaus,2022-03-26,12
Stanislaus,2022-04-02,11
Stanislaus,2022-04-09,4
Stanislaus,2022-04-16,18
Stanislaus,2022-04-23,5
Stanislaus,2022-04-30,12
Stanislaus,2022-05-07,21
Stanislaus,2022-05-14,32
Stanislaus,2022-05-21,34
Stanislaus,2022-05-28,36
Stanislaus,2022-06-04,45
Stanislaus,2022-06-11,61
Stanislaus,2022-06-18,76
Stanislaus,2022-06-25,90
Stanislaus,2022-07-02,96
Stanislaus,2022-07-09,97
Stanislaus,2022-07-16,98
Stanislaus,2022-07-23,93
Stanislaus,2022-07-30,90
Stanislaus,2022-08-06,83
Stanislaus,2022-08-13,61
Stanislaus,2022-08-20,64
Stanislaus,2022-08-27,68
Stanislaus,2022-09-03,58
Stanislaus,2022-09-10,56
Stanislaus,2022-09-17,34
Stanislaus,2022-09-24,28
Stanislaus,2022-10-01,35
Stanislaus,2022-10-08,29
Stanislaus,2022-10-15,29
Stanislaus,2022-10-22,21
Stanislaus,2022-10-29,40
Stanislaus,2022-11-05,35
Stanislaus,2022-11-12,46
Stanislaus,2022-11-19,46
Stanislaus,2022-11-26,54
Stanislaus,2022-12-03,65
Stanislaus,2022-12-10,83
Stanislaus,2022-12-17,101
Stanislaus,2022-12-24,81
Stanislaus,2022-12-31,76
Stanislaus,2023-01-07,74
Stanislaus,2023-01-14,57
Stanislaus,2023-01-21,63
Stanislaus,2023-01-28,55
Stanislaus,2023-02-04,56
Stanislaus,2023-02-11,56
Stanislaus,2023-02-18,68
Stanislaus,2023-02-25,57
Stanislaus,2023-03-04,47
Stanislaus,2023-03-11,58
Stanislaus,2023-03-18,41
Stanislaus,2023-03-25,38
Stanislaus,2023-04-01,30
Stanislaus,2023-04-08,35
Stanislaus,2023-04-15,25
Stanislaus,2023-04-22,34
Stanislaus,2023-04-29,28
Stanislaus,2023-05-06,29
Stanislaus,2023-05-13,20
Stanislaus,2023-05-20,24
Stanislaus,2023-05-27,28
Stanislaus,2023-06-03,19
Stanislaus,2023-06-10,25
Stanislaus,2023-06-17,19
Stanislaus,2023-06-24,22
Stanislaus,2023-07-01,27
Stanislaus,2023-07-08,23
Stanislaus,2023-07-15,18
Stanislaus,2023-07-22,20
Stanislaus,2023-07-29,31
Stanislaus,2023-08-05,27
Stanislaus,2023-08-12,38
Stanislaus,2023-08-19,38
Stanislaus,2023-08-26,47
Stanislaus,2023-09-02,42
Stanislaus,2023-09-09,36
Stanislaus,2023-09-16,41
Stanislaus,2023-09-23,40
Stanislaus,2023-09-30,31
Stanislaus,2023-10-07,26
Stanislaus,2023-10-14,31
Stanislaus,2023-10-21,34
Stanislaus,2023-10-28,30
Stanislaus,2023-11-04,30
Stanislaus,2023-11-11,47
Stanislaus,2023-11-18,30
Stanislaus,2023-11-25,48
Stanislaus,2023-12-02,49
Stanislaus,2023-12-09,50
Stanislaus,2023-12-16,39
Stanislaus,2023-12-23,56
Stanislaus,2023-12-30,44
Stanislaus,2024-01-06,36
Stanislaus,2024-01-13,46
Stanislaus,2024-01-20,37
Stanislaus,2024-01-27,44
Stanislaus,2024-02-03,31
Stanislaus,2024-02-10,34
Stanislaus,2024-02-17,35
Stanislaus,2024-02-24,31
Stanislaus,2024-03-02,33
Stanislaus,2024-03-09,22
Stanislaus,2024-03-16,17
Stanislaus,2024-03-23,10
Stanislaus,2024-03-30,21
Stanislaus,2024-04-06,15
Stanislaus,2024-04-13,16
Stanislaus,2024-04-20,18
Sutter,2020-03-28,0
Sutter,2020-04-04,0
Sutter,2020-04-11,0
Sutter,2020-04-18,0
Sutter,2020-04-25,0
Sutter,2020-05-02,0
Sutter,2020-05-09,0
Sutter,2020-05-16,0
Sutter,2020-05-23,0
Sutter,2020-05-30,0
Sutter,2020-06-06,0
Sutter,2020-06-13,0
Sutter,2020-06-20,0
Sutter,2020-06-27,0
Sutter,2020-07-04,0
Sutter,2020-07-11,0
Sutter,2020-07-18,0
Sutter,2020-07-25,0
Sutter,2020-08-01,0
Sutter,2020-08-08,0
Sutter,2020-08-15,0
Sutter,2020-08-22,0
Sutter,2020-08-29,0
Sutter,2020-09-05,0
Sutter,2020-09-12,0
Sutter,2020-09-19,0
Sutter,2020-09-26,0
Sutter,2020-10-03,0
Sutter,2020-10-10,0
Sutter,2020-10-17,0
Sutter,2020-10-24,0
Sutter,2020-10-31,0
Sutter,2020-11-07,0
Sutter,2020-11-14,0
Sutter,2020-11-21,0
Sutter,2020-11-28,0
Sutter,2020-12-05,0
Sutter,2020-12-12,0
Sutter,2020-12-19,0
Sutter,2020-12-26,0
Sutter,2021-01-02,0
Sutter,2021-01-09,0
Sutter,2021-01-16,0
Sutter,2021-01-23,0
Sutter,2021-01-30,0
Sutter,2021-02-06,0
Sutter,2021-02-13,0
Sutter,2021-02-20,0
Sutter,2021-02-27,0
Sutter,2021-03-06,0
Sutter,2021-03-13,0
Sutter,2021-03-20,0
Sutter,2021-03-27,0
Sutter,2021-04-03,0
Sutter,2021-04-10,0
Sutter,2021-04-17,0
Sutter,2021-04-24,0
Sutter,2021-05-01,0
Sutter,2021-05-08,0
Sutter,2021-05-15,0
Sutter,2021-05-22,0
Sutter,2021-05-29,0
Sutter,2021-06-05,0
Sutter,2021-06-12,0
Sutter,2021-06-19,0
Sutter,2021-06-26,0
Sutter,2021-07-03,0
Sutter,2021-07-10,0
Sutter,2021-07-17,0
Sutter,2021-07-24,0
Sutter,2021-07-31,0
Sutter,2021-08-07,0
Sutter,2021-08-14,0
Sutter,2021-08-21,0
Sutter,2021-08-28,0
Sutter,2021-09-04,0
Sutter,2021-09-11,0
Sutter,2021-09-18,0
Sutter,2021-09-25,0
Sutter,2021-10-02,0
Sutter,2021-10-09,0
Sutter,2021-10-16,0
Sutter,2021-10-23,0
Sutter,2021-10-30,0
Sutter,2021-11-06,0
Sutter,2021-11-13,0
Sutter,2021-11-20,0
Sutter,2021-11-27,0
Sutter,2021-12-04,0
Sutter,2021-12-11,0
Sutter,2021-12-18,0
Sutter,2021-12-25,0
Sutter,2022-01-01,0
Sutter,2022-01-08,0
Sutter,2022-01-15,0
Sutter,2022-01-22,0
Sutter,2022-01-29,0
Sutter,2022-02-05,0
Sutter,2022-02-12,0
Sutter,2022-02-19,0
Sutter,2022-02-26,0
Sutter,2022-03-05,0
Sutter,2022-03-12,0
Sutter,2022-03-19,0
Sutter,2022-03-26,0
Sutter,2022-04-02,0
Sutter,2022-04-09,0
Sutter,2022-04-16,0
Sutter,2022-04-23,0
Sutter,2022-04-30,0
Sutter,2022-05-07,0
Sutter,2022-05-14,0
Sutter,2022-05-21,0
Sutter,2022-05-28,0
Sutter,2022-06-04,0
Sutter,2022-06-11,0
Sutter,2022-06-18,0
Sutter,2022-06-25,0
Sutter,2022-07-02,0
Sutter,2022-07-09,0
Sutter,2022-07-16,0
Sutter,2022-07-23,0
Sutter,2022-07-30,0
Sutter,2022-08-06,0
Sutter,2022-08-13,0
Sutter,2022-08-20,0
Sutter,2022-08-27,0
Sutter,2022-09-03,0
Sutter,2022-09-10,0
Sutter,2022-09-17,0
Sutter,2022-09-24,0
Sutter,2022-10-01,0
Sutter,2022-10-08,0
Sutter,2022-10-15,0
Sutter,2022-10-22,0
Sutter,2022-10-29,0
Sutter,2022-11-05,0
Sutter,2022-11-12,0
Sutter,2022-11-19,0
Sutter,2022-11-26,0
Sutter,2022-12-03,0
Sutter,2022-12-10,0
Sutter,2022-12-17,0
Sutter,2022-12-24,0
Sutter,2022-12-31,0
Sutter,2023-01-07,0
Sutter,2023-01-14,0
Sutter,2023-01-21,0
Sutter,2023-01-28,0
Sutter,2023-02-04,0
Sutter,2023-02-11,0
Sutter,2023-02-18,0
Sutter,2023-02-25,0
Sutter,2023-03-04,0
Sutter,2023-03-11,0
Sutter,2023-03-18,0
Sutter,2023-03-25,0
Sutter,2023-04-01,0
Sutter,2023-04-08,0
Sutter,2023-04-15,0
Sutter,2023-04-22,0
Sutter,2023-04-29,0
Sutter,2023-05-06,0
Sutter,2023-05-13,0
Sutter,2023-05-20,0
Sutter,2023-05-27,0
Sutter,2023-06-03,0
Sutter,2023-06-10,0
Sutter,2023-06-17,0
Sutter,2023-06-24,0
Sutter,2023-07-01,0
Sutter,2023-07-08,0
Sutter,2023-07-15,0
Sutter,2023-07-22,0
Sutter,2023-07-29,0
Sutter,2023-08-05,0
Sutter,2023-08-12,0
Sutter,2023-08-19,0
Sutter,2023-08-26,0
Sutter,2023-09-02,0
Sutter,2023-09-09,0
Sutter,2023-09-16,0
Sutter,2023-09-23,0
Sutter,2023-09-30,0
Sutter,2023-10-07,0
Sutter,2023-10-14,0
Sutter,2023-10-21,0
Sutter,2023-10-28,0
Sutter,2023-11-04,0
Sutter,2023-11-11,0
Sutter,2023-11-18,0
Sutter,2023-11-25,0
Sutter,2023-12-02,0
Sutter,2023-12-09,0
Sutter,2023-12-16,0
Sutter,2023-12-23,0
Sutter,2023-12-30,0
Sutter,2024-01-06,0
Sutter,2024-01-13,0
Sutter,2024-01-20,0
Sutter,2024-01-27,0
Sutter,2024-02-03,0
Sutter,2024-02-10,0
Sutter,2024-02-17,0
Sutter,2024-02-24,0
Sutter,2024-03-02,0
Sutter,2024-03-09,0
Sutter,2024-03-16,0
Sutter,2024-03-23,0
Sutter,2024-03-30,0
Sutter,2024-04-06,0
Sutter,2024-04-13,0
Sutter,2024-04-20,0
Tehama,2020-03-28,0
Tehama,2020-04-04,0
Tehama,2020-04-11,0
Tehama,2020-04-18,0
Tehama,2020-04-25,0
Tehama,2020-05-02,0
Tehama,2020-05-09,0
Tehama,2020-05-16,0
Tehama,2020-05-23,0
Tehama,2020-05-30,0
Tehama,2020-06-06,0
Tehama,2020-06-13,0
Tehama,2020-06-20,0
Tehama,2020-06-27,0
Tehama,2020-07-04,0
Tehama,2020-07-11,0
Tehama,2020-07-18,0
Tehama,2020-07-25,0
Tehama,2020-08-01,7
Tehama,2020-08-08,10
Tehama,2020-08-15,5
Tehama,2020-08-22,0
Tehama,2020-08-29,0
Tehama,2020-09-05,0
Tehama,2020-09-12,0
Tehama,2020-09-19,5
Tehama,2020-09-26,0
Tehama,2020-10-03,4
Tehama,2020-10-10,4
Tehama,2020-10-17,4
Tehama,2020-10-24,0
Tehama,2020-10-31,4
Tehama,2020-11-07,9
Tehama,2020-11-14,7
Tehama,2020-11-21,0
Tehama,2020-11-28,5
Tehama,2020-12-05,11
Tehama,2020-12-12,13
Tehama,2020-12-19,16
Tehama,2020-12-26,17
Tehama,2021-01-02,7
Tehama,2021-01-09,11
Tehama,2021-01-16,11
Tehama,2021-01-23,0
Tehama,2021-01-30,7
Tehama,2021-02-06,9
Tehama,2021-02-13,5
Tehama,2021-02-20,0
Tehama,2021-02-27,0
Tehama,2021-03-06,5
Tehama,2021-03-13,0
Tehama,2021-03-20,0
